"covariate","region","year","value"
"water_supply","충청남도청양군",2020,45.7
"food_safety","경상북도영양군",2020,74.1
"food_safety","경상북도영양군",2021,74.1
"food_safety","경상북도영양군",2022,74.1
"food_safety","경상북도영양군",2023,74.1
"welfare","경기도성남시",2020,34.96
"welfare","경기도성남시",2021,34.96
"welfare","경기도성남시",2022,34.96
"welfare","경기도성남시",2023,34.96
"welfare","경기도성남시",2024,34.96
"welfare","경기도수원시",2020,38.03
"welfare","경기도수원시",2021,38.03
"welfare","경기도수원시",2022,38.03
"welfare","경기도수원시",2023,38.03
"welfare","경기도수원시",2024,38.03
"sex_ratio","경기도남양주시",2024,49.05
"sex_ratio","경상남도창원시",2024,51.25
