"graph","n_nodes","n_analysed","n_high_all","n_low_all","n_high_220","n_low_220","mean_links","DIC"
"Queen",223,220,80,60,80,59,5.26457399103139,5703.37010540833
"Rook",223,220,80,60,80,59,5.21076233183857,5702.97482487323
"knn2",223,220,80,68,80,65,2.83408071748879,5700.51621423151
"knn3",223,220,85,69,85,66,4,5691.61043498474
"knn4",223,220,83,66,83,63,5.17488789237668,5694.51507535468
"knn5",223,220,86,67,86,64,6.35874439461883,5696.37431914934
"knn6",223,220,86,66,86,65,7.65919282511211,5696.29045958012
"knn7",223,220,83,64,83,63,8.86995515695067,5695.96648246437
