"model","DIC","WAIC","pD"
"M1",6468.28,6473.67,28.8
"M2",6341.8,6352.1,89.5
"M3",6339.46,6352.31,98.7
"M4",5811.5,5701.56,709.6
"M5",5715.88,5724.01,103.2
"M6",5703.39,5716.06,145.9
