"variable","VIF"
"oyster_z",1.15230895924578
"dairy_farm_z",1.46003067394315
"gw_household_z",2.13752237991542
"gw_simple_z",2.60770410005333
"water_supply_z",3.63521807690702
"septic_pop_z",2.17749612033623
"ww_facility_z",2.18782044979545
"pub_sewage_z",5.86677463136885
"test_total_z",1.686727236315
"sewer_repair_z",1.05868598872058
"paddy_z",3.77003974411714
"forest_z",4.65042454920589
"residential_z",4.02614401071389
"health_practice_z",1.79473295405191
"food_safety_z",1.20628266709618
"elderly_alone_z",2.43675434736868
"alone_80_84_z",2.34950081664551
"welfare_z",1.83065894992694
"fiscal_indep_z",4.43399502227873
"fiscal_auto_z",3.57917448666809
"sex_ratio_z",2.30742650233329
"elderly_rate_z",5.35455281128599
"urban_pop_rate_z",3.16393889763154
"net_migration_z",1.22095910037389
"med_in_z",2.50764064939246
"clinic_family_z",2.1563914852336
"depression_z",1.12059106479751
